id,locality,locationID,higherGeography,higherGeographyID,recordStatus,typeStatus,establishmentMeans,invasiveness,occurrence,decimalLatitude,decimalLongitude,qualityStatus,species
148715,United Kingdom Exclusive Economic Zone,http://marineregions.org/mrgid/5696,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,United States Exclusive Economic Zone,http://marineregions.org/mrgid/8456,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,Canadian part of the Gulf of St. Lawrence,http://marineregions.org/mrgid/25274,Canada,http://marineregions.org/mrgid/2169,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Invasive,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Invasive,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,United States (Alaska) part of the Gulf of Alaska,http://marineregions.org/mrgid/25503,Gulf of Alaska,http://marineregions.org/mrgid/4312,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,Spanish part of the North Atlantic Ocean,http://marineregions.org/mrgid/25366,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,Mexican part of the North Pacific Ocean,http://marineregions.org/mrgid/25569,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,Italian part of the Adriatic Sea,http://marineregions.org/mrgid/25615,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Uncertain,Established,,,trusted,Botrylloides violaceus
148715,Canadian part of the Gulf of St. Lawrence,http://marineregions.org/mrgid/25274,Canada,http://marineregions.org/mrgid/2169,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,Australian part of the Coral Sea,http://marineregions.org/mrgid/25477,Coral Sea,http://marineregions.org/mrgid/4364,valid,,Alien,Uncertain,Uncertain,,,trusted,Botrylloides violaceus
148715,Mexican part of the North Pacific Ocean,http://marineregions.org/mrgid/25569,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,United States (Alaska) part of the Gulf of Alaska,http://marineregions.org/mrgid/25503,Gulf of Alaska,http://marineregions.org/mrgid/4312,valid,,Alien,Uncertain,Reported,,,trusted,Botrylloides violaceus
148715,Australian part of the Coral Sea,http://marineregions.org/mrgid/25477,Coral Sea,http://marineregions.org/mrgid/4364,valid,,Alien,Uncertain,Uncertain,,,trusted,Botrylloides violaceus
148715,Belgian part of the North Sea,http://marineregions.org/mrgid/26567,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,Not specified,Established,,,trusted,Botrylloides violaceus
148715,United Kingdom part of the English Channel,http://marineregions.org/mrgid/25217,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Invasive,Established,,,trusted,Botrylloides violaceus
148715,Elkhorn Slough,http://marineregions.org/mrgid/32757,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,port of Bruges-Zeebrugge,http://marineregions.org/mrgid/19669,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,,,,,trusted,Botrylloides violaceus
148715,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Invasive,Reported,,,trusted,Botrylloides violaceus
148715,United Kingdom part of the North Atlantic Ocean,http://marineregions.org/mrgid/25362,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,United Kingdom part of the North Sea,http://marineregions.org/mrgid/25235,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Invasive,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,Canadian part of the North Atlantic Ocean,http://marineregions.org/mrgid/25356,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,Canadian part of the Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/25505,The Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/4313,valid,,Alien,Not specified,Reported,50.0344,-125.24472,trusted,Botrylloides violaceus
148715,United States (Alaska) part of the Gulf of Alaska,http://marineregions.org/mrgid/25503,Gulf of Alaska,http://marineregions.org/mrgid/4312,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the The Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/25506,The Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/4313,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,Canadian part of the Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/25505,The Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/4313,valid,,Alien,Not specified,Reported,,,trusted,Botrylloides violaceus
148715,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Recorded in error,,,trusted,Botrylloides violaceus
215992,Panama,http://marineregions.org/mrgid/2249,Panama,http://marineregions.org/mrgid/2249,valid,,Alien,Not invasive,Reported,,,trusted,Botryllus planus
215992,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not invasive,Reported,,,trusted,Botryllus planus
103732,Sao Paulo,http://marineregions.org/mrgid/9069,Brazil,http://marineregions.org/mrgid/2143,valid,,Alien,,,,,checked,Ciona intestinalis
103732,North Atlantic,http://marineregions.org/mrgid/1912,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Gulf of Guinea,http://marineregions.org/mrgid/4286,Gulf of Guinea,http://marineregions.org/mrgid/4286,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,South Pacific Ocean,http://marineregions.org/mrgid/1910,South Pacific Ocean,http://marineregions.org/mrgid/1910,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,North Pacific,http://marineregions.org/mrgid/1908,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,North Sea,http://marineregions.org/mrgid/2350,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/4313,The Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/4313,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Australian part of the Tasman Sea,http://marineregions.org/mrgid/25472,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Peruvian part of the South Pacific Ocean,http://marineregions.org/mrgid/25642,South Pacific Ocean,http://marineregions.org/mrgid/1910,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Japanese Sea,http://marineregions.org/mrgid/4307,Japan Sea/East Sea,http://marineregions.org/mrgid/4307,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Chile,http://marineregions.org/mrgid/2165,Chile,http://marineregions.org/mrgid/2165,valid,,Alien,Invasive,Reported,,,trusted,Ciona intestinalis
103732,Bay of Fundy,http://marineregions.org/mrgid/4289,Bay of Fundy,http://marineregions.org/mrgid/4289,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Chilean part of the South Pacific Ocean,http://marineregions.org/mrgid/25660,South Pacific Ocean,http://marineregions.org/mrgid/1910,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Australian Exclusive Economic Zone,http://marineregions.org/mrgid/8323,Australia,http://marineregions.org/mrgid/2147,valid,,Alien,Not specified,Reported,,,trusted,Ciona intestinalis
103732,Spanish part of the Balearic Sea,http://marineregions.org/mrgid/25607,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Invasive,Reported,,,trusted,Ciona intestinalis
103732,Canadian part of the Gulf of St. Lawrence,http://marineregions.org/mrgid/25274,Canada,http://marineregions.org/mrgid/2169,valid,,Alien,Invasive,Reported,,,trusted,Ciona intestinalis
103732,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Invasive,Reported,,,trusted,Ciona intestinalis
103732,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Invasive,Reported,,,trusted,Ciona intestinalis
103732,Hong Kong,http://marineregions.org/mrgid/8759,China,http://marineregions.org/mrgid/8603,valid,,Alien,Invasive,Reported,,,trusted,Ciona intestinalis
103732,Canadian part of the North Atlantic Ocean,http://marineregions.org/mrgid/25356,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Invasive,Reported,,,trusted,Ciona intestinalis
103732,Japan,http://marineregions.org/mrgid/2121,Japan,http://marineregions.org/mrgid/2121,valid,,Alien,Invasive,Reported,,,trusted,Ciona intestinalis
103732,Japanese part of the North Pacific Ocean,http://marineregions.org/mrgid/25582,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Hawaiian part of the North Pacific Ocean,http://marineregions.org/mrgid/25578,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Hawaiian part of the North Pacific Ocean,http://marineregions.org/mrgid/25578,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Australian part of the Bass Strait,http://marineregions.org/mrgid/25471,Bass Strait,http://marineregions.org/mrgid/4366,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Australian part of the Indian Ocean,http://marineregions.org/mrgid/25530,Indian Ocean,http://marineregions.org/mrgid/1904,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Bay of Fundy,http://marineregions.org/mrgid/4289,Bay of Fundy,http://marineregions.org/mrgid/4289,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Brazilian part of the South Atlantic Ocean,http://marineregions.org/mrgid/25520,South Atlantic Ocean,http://marineregions.org/mrgid/1914,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Japanese part of the North Pacific Ocean,http://marineregions.org/mrgid/25582,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Argentinean Exclusive Economic Zone,http://marineregions.org/mrgid/8466,Argentina,http://marineregions.org/mrgid/2149,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,South Korean Exclusive Economic Zone,http://marineregions.org/mrgid/8327,South Korea,http://marineregions.org/mrgid/8600,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Canadian part of the North Atlantic Ocean,http://marineregions.org/mrgid/25356,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Saint-Pierre and Miquelon part of the Gulf of St-Lawrence,http://marineregions.org/mrgid/25275,,,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Gulf of St. Lawrence,http://marineregions.org/mrgid/4290,Gulf of Saint Lawrence,http://marineregions.org/mrgid/4290,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Hawaiian part of the North Pacific Ocean,http://marineregions.org/mrgid/25578,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Argentinean Exclusive Economic Zone,http://marineregions.org/mrgid/8466,Argentina,http://marineregions.org/mrgid/2149,valid,,Alien,Uncertain,Reported,,,trusted,Ciona intestinalis
103732,Australian part of the Tasman Sea,http://marineregions.org/mrgid/25472,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Of concern,Reported,,,trusted,Ciona intestinalis
103732,Canadian part of the Gulf of St. Lawrence,http://marineregions.org/mrgid/25274,Canada,http://marineregions.org/mrgid/2169,valid,,Alien,Invasive,Reported,,,trusted,Ciona intestinalis
103732,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Invasive,Reported,,,trusted,Ciona intestinalis
103732,Chinese part of the Eastern China Sea,http://marineregions.org/mrgid/25461,Eastern China Sea,http://marineregions.org/mrgid/4302,valid,,Alien,Not specified,Established,,,trusted,Ciona intestinalis
103732,Chinese part of the South China Sea,http://marineregions.org/mrgid/25456,South China Sea,http://marineregions.org/mrgid/4332,valid,,Alien,Not specified,Established,,,trusted,Ciona intestinalis
103732,Chinese part of the Yellow Sea,http://marineregions.org/mrgid/25469,Yellow Sea,http://marineregions.org/mrgid/4303,valid,,Alien,Not specified,Established,,,trusted,Ciona intestinalis
103732,Canadian part of the North Atlantic Ocean,http://marineregions.org/mrgid/25356,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Reported,,,trusted,Ciona intestinalis
